Aar;InstNr;InstNavn;OptNr;OptNavn;OptMaend;OptKvinder;AngMaend;AngKvinder;Adgangskvotient ;Kvotient ;Placering
2016;6500;Professionshøjskolen Lillebælt University College;46120;Professionsbachelor, folkeskolelærer, Jelling, Studiestart: sommerstart;49;75;62;111;Alle optaget, ledige pladser;0;
2016;6500;Professionshøjskolen Lillebælt University College;47080;Professionsbachelor, fysioterapeut, Odense SØ, Studiestart: sommer- og vinterstart;68;72;141;137;8,5;8,5;
2016;6500;Professionshøjskolen Lillebælt University College;52620;Professionsbachelor i offentlig administration, Odense C, Studiestart: sommer- og vinterstart;13;57;15;53;3,7;3,7;
2016;6500;Professionshøjskolen Lillebælt University College;52625;Professionsbachelor i offentlig administration, Odense C, E-læring, Studiestart: sommerstart;8;27;6;27;Alle optaget;0;
2016;6500;Professionshøjskolen Lillebælt University College;53170;Professionsbachelor, pædagog, Odense V, Studiestart: sommer- og vinterstart;95;236;164;399;5,5;5,5;
2016;6500;Professionshøjskolen Lillebælt University College;53185;Professionsbachelor, pædagog, Svendborg, Studiestart: vinterstart;18;48;19;56;4,3;4,3;
2016;6500;Professionshøjskolen Lillebælt University College;53230;Professionsbachelor, pædagog, Jelling, Studiestart: sommer- og vinterstart;38;86;38;103;4,1;4,1;
2016;6500;Professionshøjskolen Lillebælt University College;54040;Professionsbachelor, radiograf, Odense SØ, Studiestart: sommer- og vinterstart;15;57;42;103;7,8;7,8;
2016;6500;Professionshøjskolen Lillebælt University College;55110;Professionsbachelor, socialrådgiver, Odense C, Studiestart: sommer- og vinterstart;23;187;41;248;6,2;6,2;
2016;6500;Professionshøjskolen Lillebælt University College;55120;Professionsbachelor, socialrådgiver, Odense C, E-læring, Studiestart: sommer- og vinterstart;7;83;14;102;5,4;5,4;
2016;6500;Professionshøjskolen Lillebælt University College;55140;Professionsbachelor, socialrådgiver, Vejle, Studiestart: sommer- og vinterstart;8;72;22;173;7;7;
2016;6500;Professionshøjskolen Lillebælt University College;56200;Professionsbachelor, sygeplejerske, Odense SØ, Studiestart: sommer- og vinterstart;14;206;31;382;7,7;7,7;
2016;6500;Professionshøjskolen Lillebælt University College;56220;Professionsbachelor, sygeplejerske, Svendborg, Studiestart: sommer- og vinterstart;2;78;6;83;5,5;5,5;
2016;6500;Professionshøjskolen Lillebælt University College;56280;Professionsbachelor, sygeplejerske, Vejle, Studiestart: sommer- og vinterstart;10;182;15;240;5,9;5,9;
2016;7000;Professionshøjskolen VIA University College;40060;Professionsbachelor i afspændingspædagogik og psykomotorik, Randers C, Studiestart: sommer- og vinterstart;4;51;14;89;100 % kvote 2;0;
2016;7000;Professionshøjskolen VIA University College;40310;Bandagist/ortopædiingeniør, Aarhus N, Studiestart: vinterstart;2;6;3;8;Alle optaget, ledige pladser;0;
2016;7000;Professionshøjskolen VIA University College;40670;Professionsbachelor, bioanalytiker, Aarhus N, Studiestart: sommer- og vinterstart;17;112;25;153;7;7;
2016;7000;Professionshøjskolen VIA University College;41160;Bygningskonstruktør, professionsbachelor i bygningskonstruktion, Horsens, Studiestart: sommer- og vinterstart;48;10;67;10;Alle optaget, ledige pladser;0;
2016;7000;Professionshøjskolen VIA University College;41165;Bachelor of Architectural Technology and Construction Management, Horsens, Study start: Summer start and winter start;28;21;42;32;Alle optaget, ledige pladser;0;
2016;7000;Professionshøjskolen VIA University College;41170;Bygningskonstruktør, professionsbachelor i bygningskonstruktion, Aarhus C, Studiestart: sommer- og vinterstart;156;35;149;24;Alle optaget;0;
2016;7000;Professionshøjskolen VIA University College;41175;Bachelor of Architectural Technology and Construction Management, Aarhus C, Study start: Summer start and winter start;45;32;45;33;Alle optaget;0;
2016;7000;Professionshøjskolen VIA University College;41215;Bygningskonstruktør, professionsbachelor i bygningskonstruktion, Holstebro, Studiestart: sommer- og vinterstart;26;2;38;2;Alle optaget, ledige pladser;0;
2016;7000;Professionshøjskolen VIA University College;42100;Professionsbachelor, ergoterapeut, Holstebro, Studiestart: sommer- og vinterstart;5;67;4;60;4,9;4,9;
2016;7000;Professionshøjskolen VIA University College;42120;Professionsbachelor, ergoterapeut, Aarhus N, Studiestart: sommer- og vinterstart;11;109;12;135;6,6;6,6;
2016;7000;Professionshøjskolen VIA University College;44310;Bachelor of Value Chain Management, Horsens, Study start: Summer start;22;19;31;21;Alle optaget, ledige pladser;0;
2016;7000;Professionshøjskolen VIA University College;44315;Bachelor of Value Chain Management, Aarhus C, Study start: Summer start;49;19;63;27;Alle optaget, ledige pladser;0;
2016;7000;Professionshøjskolen VIA University College;45210;Professionsbachelor i ernæring og sundhed, Aarhus N, Studiestart: sommerstart;8;62;16;158;9,2;9,2;
2016;7000;Professionshøjskolen VIA University College;45215;Bachelor of Global Nutrition and Health, Aarhus N, Study start: Summer start;7;30;26;65;8,7;8,7;
2016;7000;Professionshøjskolen VIA University College;46130;Professionsbachelor, folkeskolelærer, Lemvig, Studiestart: sommer- og vinterstart;15;32;19;41;Alle optaget, ledige pladser;0;
2016;7000;Professionshøjskolen VIA University College;46140;Professionsbachelor, folkeskolelærer, Skive, Studiestart: sommerstart;24;42;26;45;Alle optaget, ledige pladser;0;
2016;7000;Professionshøjskolen VIA University College;46150;Professionsbachelor, folkeskolelærer, Aarhus C, Studiestart: sommerstart;216;278;259;316;Alle optaget;0;
2016;7000;Professionshøjskolen VIA University College;46160;Professionsbachelor, folkeskolelærer, Silkeborg, Studiestart: sommerstart;38;77;42;88;Alle optaget, ledige pladser;0;
2016;7000;Professionshøjskolen VIA University College;47120;Professionsbachelor, fysioterapeut, Holstebro, Studiestart: sommer- og vinterstart;32;48;52;84;8;8;
2016;7000;Professionshøjskolen VIA University College;47140;Professionsbachelor, fysioterapeut, Aarhus N, Studiestart: sommer- og vinterstart;56;90;210;239;9,5;9,5;
2016;7000;Professionshøjskolen VIA University College;49205;Bachelor of Engineering in Materials Science and Product Design, Herning, Study start: Summer start;9;4;11;6;Alle optaget, ledige pladser;0;
2016;7000;Professionshøjskolen VIA University College;49310;Diplomingeniør, byggeri og anlæg, Horsens, Studiestart: sommer- og vinterstart;21;10;22;7;Alle optaget, ledige pladser;0;
2016;7000;Professionshøjskolen VIA University College;49315;Bachelor of Engineering in Global Business Engineering, Horsens, Study start: Summer start;16;11;20;15;Alle optaget, ledige pladser;0;
2016;7000;Professionshøjskolen VIA University College;49317;Bachelor of Engineering in Global Business Engineering, Aarhus C, Study start: Summer start;52;24;55;26;Alle optaget, ledige pladser;0;
2016;7000;Professionshøjskolen VIA University College;49320;Bachelor of Engineering in Information and Communication Technology, Horsens, Study start: Summer start and winter start;132;26;168;30;Alle optaget;0;
2016;7000;Professionshøjskolen VIA University College;49325;Diplomingeniør, maskinteknologi, Horsens, Studiestart: sommerstart;10;2;10;2;Alle optaget, ledige pladser;0;
2016;7000;Professionshøjskolen VIA University College;49410;Bachelor of Engineering in Civil Engineering, Horsens, Study start: Summer start and winter start;38;9;53;13;Alle optaget, ledige pladser;0;45
2016;7000;Professionshøjskolen VIA University College;49425;Bachelor of Engineering in Mechanical Engineering, Horsens, Study start: Summer start;71;2;87;9;Alle optaget, ledige pladser;0;
2016;7000;Professionshøjskolen VIA University College;49700;Diplomingeniør, forsyningsteknik i vand, spildevand og fjernvarme, Horsens, Studiestart: sommerstart;6;3;9;3;Alle optaget;0;
2016;7000;Professionshøjskolen VIA University College;49705;Bachelor of Engineering in Supply Engineering, Water, Waste Water and District Heating, Horsens, Study start: Summer start;13;6;15;7;Alle optaget, ledige pladser;0;
2016;7000;Professionshøjskolen VIA University College;50610;Bachelor of Animation, Viborg, Study start: Summer start;16;34;142;251;100 % kvote 2;0;
2016;7000;Professionshøjskolen VIA University College;50630;Professionsbachelor i Multiplatform Storytelling and Production, Aarhus C, Studiestart: sommerstart;16;14;107;48;100 % kvote 2;0;
2016;7000;Professionshøjskolen VIA University College;50860;Professionsbachelor i kristendom, kultur og kommunikation, Højbjerg, Studiestart: sommerstart;15;30;11;25;Alle optaget, ledige pladser;0;
2016;7000;Professionshøjskolen VIA University College;52640;Professionsbachelor i offentlig administration, Aarhus C, Studiestart: sommerstart;29;56;23;41;Alle optaget, ledige pladser;0;
2016;7000;Professionshøjskolen VIA University College;52643;Professionsbachelor i offentlig administration, Aarhus C, E-læring, Studiestart: vinterstart;4;11;5;11;Alle optaget, ledige pladser;0;
2016;7000;Professionshøjskolen VIA University College;52645;Professionsbachelor i offentlig administration, Viborg, Studiestart: sommerstart;5;15;2;15;Alle optaget, ledige pladser;0;
2016;7000;Professionshøjskolen VIA University College;53240;Professionsbachelor, pædagog, Ikast, Studiestart: sommer- og vinterstart;23;95;32;108;4,1;4,1;
2016;7000;Professionshøjskolen VIA University College;53250;Professionsbachelor, pædagog, Holstebro, Studiestart: sommer- og vinterstart;33;133;41;166;4,5;4,5;
2016;7000;Professionshøjskolen VIA University College;53260;Professionsbachelor, pædagog, Aarhus C, Studiestart: sommer- og vinterstart;152;284;270;488;6,4;6,4;
2016;7000;Professionshøjskolen VIA University College;53273;Professionsbachelor, pædagog, Grenaa, Studiestart: sommerstart;6;24;14;35;6,4;6,4;
2016;7000;Professionshøjskolen VIA University College;53275;Professionsbachelor, pædagog, Randers C, Studiestart: sommer- og vinterstart;27;79;46;158;5,8;5,8;
2016;7000;Professionshøjskolen VIA University College;53280;Professionsbachelor, pædagog, Horsens, Studiestart: sommer- og vinterstart;24;104;27;135;5,3;5,3;
2016;7000;Professionshøjskolen VIA University College;53290;Professionsbachelor, pædagog, Viborg, Studiestart: sommer- og vinterstart;38;130;49;119;4,4;4,4;
2016;7000;Professionshøjskolen VIA University College;53292;Professionsbachelor, pædagog, Viborg, E-læring, Studiestart: sommerstart;7;47;28;79;5,8;5,8;
2016;7000;Professionshøjskolen VIA University College;53295;Professionsbachelor, pædagog, Thisted, Studiestart: sommer- og vinterstart;20;44;19;49;4,3;4,3;
2016;7000;Professionshøjskolen VIA University College;54550;Professionsbachelor i diakoni og socialpædagogik, Højbjerg, Studiestart: sommer- og vinterstart;16;62;16;91;7,4;7,4;
2016;7000;Professionshøjskolen VIA University College;55310;Professionsbachelor, socialrådgiver, Aarhus C, Studiestart: sommer- og vinterstart;38;262;71;393;7,3;7,3;
2016;7000;Professionshøjskolen VIA University College;55313;Professionsbachelor, socialrådgiver, Aarhus C, E-læring, Studiestart: vinterstart;5;45;11;84;6;6;
2016;7000;Professionshøjskolen VIA University College;55320;Professionsbachelor, socialrådgiver, Holstebro, Studiestart: sommer- og vinterstart;9;119;12;134;5,3;5,3;
2016;7000;Professionshøjskolen VIA University College;56300;Professionsbachelor, sygeplejerske, Holstebro, Studiestart: sommer- og vinterstart;2;88;9;131;6,8;6,8;
2016;7000;Professionshøjskolen VIA University College;56320;Professionsbachelor, sygeplejerske, Thisted, Studiestart: sommerstart;2;21;3;47;7,9;7,9;
2016;7000;Professionshøjskolen VIA University College;56340;Professionsbachelor, sygeplejerske, Aarhus N, Studiestart: sommer- og vinterstart;18;264;45;561;9,1;9,1;
2016;7000;Professionshøjskolen VIA University College;56360;Professionsbachelor, sygeplejerske, Silkeborg, Studiestart: sommer- og vinterstart;6;84;5;106;7,2;7,2;
2016;7000;Professionshøjskolen VIA University College;56370;Professionsbachelor, sygeplejerske, Horsens, Studiestart: sommer- og vinterstart;4;84;6;72;6,3;6,3;
2016;7000;Professionshøjskolen VIA University College;56380;Professionsbachelor, sygeplejerske, Viborg, Studiestart: sommer- og vinterstart;5;98;10;148;6,8;6,8;
2016;7000;Professionshøjskolen VIA University College;56385;Professionsbachelor, sygeplejerske, Viborg, E-læring, Studiestart: sommerstart;2;18;2;41;7,2;7,2;
2016;7000;Professionshøjskolen VIA University College;56400;Professionsbachelor, sygeplejerske, Randers C, Studiestart: sommer- og vinterstart;3;88;4;130;7,5;7,5;
2016;7000;Professionshøjskolen VIA University College;57360;Professionsbachelor i tekstildesign, -håndværk og formidling, Herning, Studiestart: sommerstart;0;13;0;18;100 % kvote 2;0;
2016;7000;Professionshøjskolen VIA University College;73110;Designteknolog, Herning, Studiestart: sommer- og vinterstart;24;192;30;271;100 % kvote 2;0;
2016;7000;Professionshøjskolen VIA University College;73115;AP Graduate in Design, Technology and Business, Herning, Study start: Summer start;16;115;28;170;100 % kvote 2;0;
2016;7000;Professionshøjskolen VIA University College;79460;Markedsføringsøkonom, Horsens, Studiestart: sommerstart;15;24;12;20;Alle optaget, ledige pladser;0;
2016;7000;Professionshøjskolen VIA University College;79465;AP Graduate in Marketing Management, Horsens, Study start: Summer start;72;74;139;109;Alle optaget, ledige pladser;0;
2016;7000;Professionshøjskolen VIA University College;84360;Produktionsteknolog, Horsens, Studiestart: sommer- og vinterstart;10;0;12;0;Alle optaget, ledige pladser;0;
2016;7500;Professionshøjskolen University College Nordjylland;41210;Bygningskonstruktør, professionsbachelor i bygningskonstruktion, Aalborg SV, Studiestart: sommer- og vinterstart;92;12;100;8;Alle optaget, ledige pladser;0;
2016;7500;Professionshøjskolen University College Nordjylland;41212;Bachelor of Architectural Technology and Construction Management, Aalborg SV, Study start: Summer start;8;9;12;6;Alle optaget, ledige pladser;0;
2016;7500;Professionshøjskolen University College Nordjylland;41595;Bachelor of Export and Technology Management, Aalborg, Study start: Summer start;27;14;25;16;Alle optaget, ledige pladser;0;
2016;7500;Professionshøjskolen University College Nordjylland;42140;Professionsbachelor, ergoterapeut, Aalborg Øst, Studiestart: sommer- og vinterstart;11;73;9;105;7;7;
2016;7500;Professionshøjskolen University College Nordjylland;45880;Professionsbachelor i finans, Aalborg, Studiestart: sommerstart;84;56;80;56;4;4;
2016;7500;Professionshøjskolen University College Nordjylland;46170;Professionsbachelor, folkeskolelærer, Aalborg SØ, Studiestart: sommerstart;95;163;102;194;Alle optaget, ledige pladser;0;
2016;7500;Professionshøjskolen University College Nordjylland;46180;Professionsbachelor, folkeskolelærer, Hjørring, Studiestart: sommerstart;20;31;24;33;Alle optaget, ledige pladser;0;
2016;7500;Professionshøjskolen University College Nordjylland;46185;Professionsbachelor, folkeskolelærer, Hjørring, Studiestart: vinterstart;2;4;2;6;Alle optaget, ledige pladser;0;
2016;7500;Professionshøjskolen University College Nordjylland;47160;Professionsbachelor, fysioterapeut, Aalborg Øst, Studiestart: sommer- og vinterstart;62;88;159;161;8,4;8,4;
2016;7500;Professionshøjskolen University College Nordjylland;50020;Professionsbachelor, jordemoder, Aalborg Øst, Studiestart: sommer- og vinterstart;0;64;1;219;10,7;10,7;
2016;7500;Professionshøjskolen University College Nordjylland;52510;Professionsbachelor i natur- og kulturformidling, Hjørring, Studiestart: sommerstart;8;16;8;13;Alle optaget, ledige pladser;0;
2016;7500;Professionshøjskolen University College Nordjylland;52515;Bachelor of Natural and Cultural Heritage Management, Hjørring, Study start: Summer start;7;18;7;17;Alle optaget, ledige pladser;0;
2016;7500;Professionshøjskolen University College Nordjylland;52650;Professionsbachelor i offentlig administration, Aalborg, Studiestart: sommerstart;11;58;8;46;Alle optaget, ledige pladser;0;
2016;7500;Professionshøjskolen University College Nordjylland;53300;Professionsbachelor, pædagog, Aalborg SØ, Studiestart: sommer- og vinterstart;73;226;162;404;5,9;5,9;
2016;7500;Professionshøjskolen University College Nordjylland;53330;Professionsbachelor, pædagog, Hjørring, Studiestart: sommer- og vinterstart;39;85;50;117;5,2;5,2;
2016;7500;Professionshøjskolen University College Nordjylland;54060;Professionsbachelor, radiograf, Aalborg Øst, Studiestart: sommer- og vinterstart;11;43;22;81;7,9;7,9;
2016;7500;Professionshøjskolen University College Nordjylland;56420;Professionsbachelor, sygeplejerske, Aalborg Øst, Studiestart: sommer- og vinterstart;11;181;26;294;8;8;
2016;7500;Professionshøjskolen University College Nordjylland;56440;Professionsbachelor, sygeplejerske, Hjørring, Studiestart: sommer- og vinterstart;13;118;6;111;6,3;6,3;
2016;7500;Professionshøjskolen University College Nordjylland;70390;Automationsteknolog, Aalborg SV, Studiestart: sommerstart;14;1;15;1;Alle optaget, ledige pladser;0;
2016;7500;Professionshøjskolen University College Nordjylland;70395;AP Graduate in Automation Engineering, Aalborg SV, Study start: Summer start;14;0;18;0;Alle optaget, ledige pladser;0;
2016;7500;Professionshøjskolen University College Nordjylland;71810;Datamatiker, Aalborg SV, Studiestart: sommerstart;61;3;83;5;4,9;4,9;
2016;7500;Professionshøjskolen University College Nordjylland;71812;Datamatiker, Aalborg SV, Studiestart: vinterstart;7;1;3;1;Alle optaget, ledige pladser;0;
2016;7500;Professionshøjskolen University College Nordjylland;71815;AP Graduate in Computer Science, Aalborg SV, Study start: Summer start;44;9;81;13;4,6;4,6;
2016;7500;Professionshøjskolen University College Nordjylland;73160;Designteknolog, Aalborg SV, Studiestart: sommerstart;16;44;21;65;100 % kvote 2;0;
2016;7500;Professionshøjskolen University College Nordjylland;73165;AP Graduate in Design, Technology and Business, Aalborg SV, Study start: Summer start;5;26;22;45;100 % kvote 2;0;
2016;7500;Professionshøjskolen University College Nordjylland;73365;AP Graduate in Energy Technology, Aalborg SV, Study start: Summer start;13;1;18;0;Alle optaget, ledige pladser;0;
2016;7500;Professionshøjskolen University College Nordjylland;73390;Energiteknolog, Aalborg SV, Studiestart: sommerstart;19;1;21;1;Alle optaget, ledige pladser;0;
2016;7500;Professionshøjskolen University College Nordjylland;74160;Finansøkonom, Aalborg, Studiestart: sommerstart;65;65;96;79;5;5;
2016;7500;Professionshøjskolen University College Nordjylland;74162;AP Graduate in Financial Management, Aalborg, Study start: Summer start;24;9;22;8;Alle optaget, ledige pladser;0;
2016;7500;Professionshøjskolen University College Nordjylland;74165;Finansøkonom, Thisted, Studiestart: sommerstart;3;9;6;11;Alle optaget, ledige pladser;0;
2016;7500;Professionshøjskolen University College Nordjylland;74460;Financial controller, Aalborg, Studiestart: sommerstart;7;19;9;25;Alle optaget, ledige pladser;0;
2016;7500;Professionshøjskolen University College Nordjylland;75410;Installatør, stærkstrøm, Aalborg SV, Studiestart: vinterstart;2;0;2;0;100 % kvote 2;0;
2016;7500;Professionshøjskolen University College Nordjylland;76260;It- teknolog, Aalborg SV, Studiestart: sommerstart;28;0;31;0;3,5;3,5;
2016;7500;Professionshøjskolen University College Nordjylland;76265;AP Graduate IT Technology, Aalborg SV, Study start: Summer start;15;0;23;1;4,5;4,5;
2016;7500;Professionshøjskolen University College Nordjylland;79610;Markedsføringsøkonom, Aalborg, Studiestart: sommerstart;65;55;80;66;4,8;4,8;
2016;7500;Professionshøjskolen University College Nordjylland;79615;AP Graduate in Marketing Management, Aalborg, Study start: Summer start;22;16;33;17;Alle optaget, ledige pladser;0;
2016;7500;Professionshøjskolen University College Nordjylland;79620;Markedsføringsøkonom, Thisted, Studiestart: sommerstart;2;9;4;12;Alle optaget, ledige pladser;0;
2016;7500;Professionshøjskolen University College Nordjylland;81610;Multimediedesigner, Aalborg SV, Studiestart: sommerstart;39;25;51;25;5;5;
2016;7500;Professionshøjskolen University College Nordjylland;81615;AP Graduate in Multimedia Design and Communication, Aalborg SV, Study start: Summer start;18;13;39;32;9,3;9,3;
2016;7500;Professionshøjskolen University College Nordjylland;84460;Produktionsteknolog, Aalborg SV, Studiestart: sommer- og vinterstart;23;3;25;3;Alle optaget, ledige pladser;0;
2016;7500;Professionshøjskolen University College Nordjylland;86210;Serviceøkonom, Aalborg, Studiestart: sommerstart;44;96;56;103;4;4;
2016;7500;Professionshøjskolen University College Nordjylland;86215;AP Graduate in Service, Hospitality and Tourism Management, Aalborg, Study start: Summer start;72;48;106;63;6;6;
2016;7820;Danmarks Medie- og Journalisthøjskole;47510;Professionsbachelor i visuel kommunikation, København NV, Studiestart: sommerstart;39;53;196;291;100 % kvote 2;0;
2016;7820;Danmarks Medie- og Journalisthøjskole;50310;Professionsbachelor, journalist, Aarhus N, Studiestart: sommer- og vinterstart;112;129;411;362;100 % kvote 2;0;
2016;7820;Danmarks Medie- og Journalisthøjskole;50315;Professionsbachelor, fotojournalist, Aarhus N, Studiestart: sommer- og vinterstart;5;11;60;36;100 % kvote 2;0;
2016;7820;Danmarks Medie- og Journalisthøjskole;50745;Professionsbachelor i kommunikation, København NV, Studiestart: vinterstart;9;44;31;110;11,1;11,1;
2016;7820;Danmarks Medie- og Journalisthøjskole;50750;Professionsbachelor i kommunikation, Aarhus N, Studiestart: sommerstart;11;41;19;61;10,7;10,7;
2016;7820;Danmarks Medie- og Journalisthøjskole;52010;Professionsbachelor i medieproduktion og ledelse, København NV, Studiestart: sommerstart;16;34;42;87;100 % kvote 2;0;
2016;7820;Danmarks Medie- og Journalisthøjskole;52030;Professionsbachelor i tv- og medietilrettelæggelse, København NV, Studiestart: sommerstart;18;24;101;145;100 % kvote 2;0;
2016;7830;Den Frie Lærerskole;46510;Lærer til de frie skoler, Vester Skerninge, Studiestart: sommerstart;37;32;50;43;100 % kvote 2;0;
2016;7860;Maskinmesterskolen København;51010;Professionsbachelor, maskinmester, Kongens Lyngby, Studiestart: sommerstart;122;2;165;2;Uden for kvotesystemet;0;
2016;7860;Maskinmesterskolen København;51015;Professionsbachelor, maskinmester, Kongens Lyngby, Studiestart: vinterstart;6;0;16;0;Uden for kvotesystemet;0;
2016;7860;Maskinmesterskolen København;51020;Professionsbachelor, maskinmester, Rønne, Studiestart: sommerstart;11;0;6;0;Uden for kvotesystemet;0;
2016;7870;Svendborg International Maritime Academy, SIMAC;51110;Professionsbachelor, maskinmester, Svendborg, Studiestart: sommerstart;118;0;119;0;Uden for kvotesystemet;0;
2016;7870;Svendborg International Maritime Academy, SIMAC;51115;Professionsbachelor, maskinmester, Svendborg, Studiestart: vinterstart;8;0;10;0;Uden for kvotesystemet;0;
2016;7870;Svendborg International Maritime Academy, SIMAC;79710;Professionsbachelor, skibsofficer, Svendborg, Studiestart: sommerstart;14;1;17;1;Uden for kvotesystemet;0;
2016;7870;Svendborg International Maritime Academy, SIMAC;79810;Professionsbachelor, skibsfører, Svendborg, Studiestart: sommerstart;15;4;17;4;Uden for kvotesystemet;0;
2016;7880;Fredericia Maskinmesterskole;51200;Professionsbachelor, maskinmester, Esbjerg, Studiestart: sommer- og vinterstart;47;0;52;0;Uden for kvotesystemet;0;
2016;7880;Fredericia Maskinmesterskole;51210;Professionsbachelor, maskinmester, Fredericia, Studiestart: sommer- og vinterstart;66;0;73;0;Uden for kvotesystemet;0;
2016;7890;Aarhus Maskinmesterskole;51260;Professionsbachelor, maskinmester, Aarhus C, Studiestart: sommerstart;159;1;187;1;Uden for kvotesystemet;0;
2016;7890;Aarhus Maskinmesterskole;51265;Professionsbachelor, maskinmester, Aarhus C, Studiestart: vinterstart;87;0;92;0;Uden for kvotesystemet;0;
2016;7890;Aarhus Maskinmesterskole;51267;Professionsbachelor, maskinmester, Aarhus C, E-læring, Studiestart: vinterstart;17;0;23;1;Uden for kvotesystemet;0;
2016;7900;MARTEC;51360;Professionsbachelor, maskinmester, Frederikshavn, Studiestart: sommerstart;98;0;98;0;Uden for kvotesystemet;0;
2016;8000;Erhvervsakademiet Copenhagen Business Academy;45810;Professionsbachelor i finans, København K, Studiestart: sommerstart;139;101;199;136;6,8;6,8;
2016;8000;Erhvervsakademiet Copenhagen Business Academy;71110;Datamatiker, Kongens Lyngby, Studiestart: sommer- og vinterstart;59;5;99;8;6,3;6,3;
2016;8000;Erhvervsakademiet Copenhagen Business Academy;71115;AP Graduate in Computer Science, Kongens Lyngby, Study start: Summer start;31;4;41;9;11,8;11,8;
2016;8000;Erhvervsakademiet Copenhagen Business Academy;74010;Finansøkonom, København K, Studiestart: sommer- og vinterstart;231;147;293;186;6,2;6,2;
2016;8000;Erhvervsakademiet Copenhagen Business Academy;74022;Finansøkonom, Rønne, Studiestart: sommerstart;9;8;9;7;Alle optaget, ledige pladser;0;
2016;8000;Erhvervsakademiet Copenhagen Business Academy;74410;Financial controller, Kongens Lyngby, Studiestart: sommerstart;43;45;43;51;5,7;5,7;
2016;8000;Erhvervsakademiet Copenhagen Business Academy;74605;Handelsøkonom, København K, Studiestart: sommerstart;31;49;119;131;7,6;7,6;
2016;8000;Erhvervsakademiet Copenhagen Business Academy;77500;Miljøteknolog, Hillerød, Studiestart: sommerstart;17;13;19;12;4,2;4,2;
2016;8000;Erhvervsakademiet Copenhagen Business Academy;78060;Laborant, Hillerød, Studiestart: sommer- og vinterstart;5;27;19;49;8;8;
2016;8000;Erhvervsakademiet Copenhagen Business Academy;79010;Markedsføringsøkonom, København K, Studiestart: sommer- og vinterstart;182;178;183;156;6,1;6,1;
2016;8000;Erhvervsakademiet Copenhagen Business Academy;79015;AP Graduate in Marketing Management, København K, Study start: Summer start and winter start;49;56;66;73;7,9;7,9;
2016;8000;Erhvervsakademiet Copenhagen Business Academy;79060;Markedsføringsøkonom, Kongens Lyngby, Studiestart: sommerstart;26;18;44;29;6,1;6,1;
2016;8000;Erhvervsakademiet Copenhagen Business Academy;79065;AP Graduate in Marketing Management, Kongens Lyngby, Study start: Summer start;35;16;19;15;3;3;
2016;8000;Erhvervsakademiet Copenhagen Business Academy;81060;Multimediedesigner, Kongens Lyngby, Studiestart: sommerstart;30;34;44;36;6,9;6,9;
2016;8000;Erhvervsakademiet Copenhagen Business Academy;81065;AP Graduate in Multimedia Design and Communication, Kongens Lyngby, Study start: Summer start;19;17;23;29;11,6;11,6;
2016;8000;Erhvervsakademiet Copenhagen Business Academy;86010;Serviceøkonom, København N, Studiestart: sommer- og vinterstart;123;165;97;136;Alle optaget;0;
2016;8000;Erhvervsakademiet Copenhagen Business Academy;86015;AP Graduate in Service, Hospitality and Tourism Management, København N, Study start: Summer start and winter start;40;95;39;93;Alle optaget;0;
2016;8000;Erhvervsakademiet Copenhagen Business Academy;86060;Serviceøkonom, Kongens Lyngby, Studiestart: sommerstart;16;28;15;28;4,1;4,1;
2016;8000;Erhvervsakademiet Copenhagen Business Academy;86065;AP Graduate in Service, Hospitality and Tourism Management, Kongens Lyngby, Study start: Summer start;16;24;17;21;Alle optaget;0;
2016;8000;Erhvervsakademiet Copenhagen Business Academy;86070;Serviceøkonom, Rønne, Studiestart: sommerstart;3;10;3;11;Alle optaget, ledige pladser;0;
2016;8000;Erhvervsakademiet Copenhagen Business Academy;87010;Logistikøkonom , København K, Studiestart: sommerstart;40;30;59;33;5,3;5,3;
2016;8100;Københavns Erhvervsakademi (KEA);41010;Bygningskonstruktør, professionsbachelor i bygningskonstruktion, København N, Studiestart: sommerstart;153;27;233;33;6,8;6,8;
2016;8100;Københavns Erhvervsakademi (KEA);41015;Bachelor of Architectural Technology and Construction Management, København N, Study start: Summer start;41;39;68;50;7,7;7,7;
2016;8100;Københavns Erhvervsakademi (KEA);52710;Professionsbachelor i optometri, København N, Studiestart: sommerstart;30;67;30;68;Alle optaget, ledige pladser;0;
2016;8100;Københavns Erhvervsakademi (KEA);58500;Professionsbachelor i økonomi og It, København NV, Studiestart: sommerstart;46;14;68;17;6,5;6,5;
2016;8100;Københavns Erhvervsakademi (KEA);58505;Bachelor of Economics and Information Technology, København NV, Study start: Summer start;38;22;62;35;6,8;6,8;
2016;8100;Københavns Erhvervsakademi (KEA);59015;Bachelor in Jewellery, Technology and Business, København N, Study start: Summer start;3;38;18;156;100 % kvote 2;0;
2016;8100;Københavns Erhvervsakademi (KEA);70310;Automationsteknolog, København Ø, Studiestart: sommerstart;36;1;32;2;Alle optaget, ledige pladser;0;
2016;8100;Københavns Erhvervsakademi (KEA);71060;Datamatiker, København NV, Studiestart: sommerstart;90;12;104;9;5,8;5,8;
2016;8100;Københavns Erhvervsakademi (KEA);71065;AP Graduate in Computer Science, København NV, Study start: Summer start;60;10;112;22;7,5;7,5;
2016;8100;Københavns Erhvervsakademi (KEA);72010;Byggekoordinator, København N, Studiestart: sommerstart;33;6;18;5;Alle optaget, ledige pladser;0;
